,Show,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Cut Worms,2022-05-26T20:00:00,Tickets Available,,,https://concerts.livenation.com/cut-worms-philadelphia-pennsylvania-05-26-2022/event/02005C68DEB32A89
1,XPN Welcomes ORVILLE PECK - Bronco Tour,2022-05-27T21:00:00,Tickets Available,,,https://concerts.livenation.com/xpn-welcomes-orville-peck-bronco-tour-philadelphia-pennsylvania-05-27-2022/event/02005C4831F08D4F
2,Steez Promo Presents Crystal Skies: Not Since When (18+ Event),2022-05-28T21:00:00,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-crystal-skies-not-philadelphia-pennsylvania-05-28-2022/event/02005C6FBB972EFF
3,Broods - Space Island Tour,2022-05-29T20:00:00,Tickets Available,,,https://concerts.livenation.com/broods-space-island-tour-philadelphia-pennsylvania-05-29-2022/event/02005B898E73225F?_ga=2.19279984.935756564.1642018824-533983541.1629307842
4,Mansionair,2022-06-02T20:00:00,Tickets Available,,,https://concerts.livenation.com/mansionair-philadelphia-pennsylvania-06-02-2022/event/02005B473C138F19
5,T-Pain,2022-06-02T20:00:00,Tickets Available,,,https://concerts.livenation.com/tpain-philadelphia-pennsylvania-06-02-2022/event/02005C5786D51CF0
6,Electric Feels: Indie Rock + Indie Dance Party (18+ event),2022-06-03T21:30:00,Tickets Available,,,https://concerts.livenation.com/electric-feels-indie-rock-indie-dance-philadelphia-pennsylvania-06-03-2022/event/02005C9AA95E3F0F
7,Small Town Murder,2022-06-04T20:00:00,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-06-04-2022/event/02005785E4B5B830
8,La Femme,2022-06-04T20:30:00,Tickets Available,,,https://concerts.livenation.com/la-femme-philadelphia-pennsylvania-06-04-2022/event/02005AE8D7B13A6F
9,Kiss N Grind: Roots Picnic Afterparty (21+ Event),2022-06-04T22:30:00,Tickets Available,,,https://concerts.livenation.com/kiss-n-grind-roots-picnic-afterparty-philadelphia-pennsylvania-06-04-2022/event/02005CB1E399771F
10,Last Dinosaurs,2022-06-05T20:00:00,Tickets Available,,,https://concerts.livenation.com/last-dinosaurs-philadelphia-pennsylvania-06-05-2022/event/02005C420E8978B4
11,Babyface Ray Presents: The Sincerely Face Tour,2022-06-06T20:00:00,Tickets Available,,,https://concerts.livenation.com/babyface-ray-presents-the-sincerely-face-philadelphia-pennsylvania-06-06-2022/event/02005C87E5054D3C
12,Revisionist History Live,2022-06-08T19:30:00,Tickets Available,,,https://concerts.livenation.com/revisionist-history-live-philadelphia-pennsylvania-06-08-2022/event/02005C880FB57A2C
13,Decibel Metal & Beer PreFest,2022-06-09T18:00:00,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-prefest-philadelphia-pennsylvania-06-09-2022/event/02005C4FCB3066A7
14,Kaytranada,2022-06-09T21:00:00,Tickets Available,,,https://concerts.livenation.com/kaytranada-philadelphia-pennsylvania-06-09-2022/event/02005C9C92EC24F2
15,Decibel Metal & Beer Fest 2022,2022-06-10T16:30:00,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-2022-philadelphia-pennsylvania-06-10-2022/event/02005C34BDF337DC
16,NoahFinnce,2022-06-10T20:00:00,Tickets Available,,,https://concerts.livenation.com/noahfinnce-philadelphia-pennsylvania-06-10-2022/event/02005C59A45D318B
17,Decibel Metal & Beer Fest 2022,2022-06-11T16:30:00,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-2022-philadelphia-pennsylvania-06-11-2022/event/02005C34BDF537E0
18,Slenderbodies - Plastic Parts Tour,2022-06-11T20:00:00,Tickets Available,,,https://concerts.livenation.com/slenderbodies-plastic-parts-tour-philadelphia-pennsylvania-06-11-2022/event/02005B55B1E93732
19,Motion City Soundtrack: Commit This To Memory 17 Year Anniversary Tour,2022-06-17T19:30:00,Tickets Available,,,https://concerts.livenation.com/motion-city-soundtrack-commit-this-to-philadelphia-pennsylvania-06-17-2022/event/02005AA5A2B51D6D
20,Polica,2022-06-17T21:00:00,Tickets Available,,,https://concerts.livenation.com/polica-philadelphia-pennsylvania-06-17-2022/event/02005C3B96C9391B
21,R&B ONLY LIVE,2022-06-18T20:30:00,Tickets Available,,,https://philadelphia.rnbonly.com/
22,Frank Turner & The Sleeping Souls' Never-Ending Tour of Everywhere,2022-06-19T18:30:00,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-neverending-philadelphia-pennsylvania-06-19-2022/event/02005C509C6E2D84
23,The Blue Stones & Des Rocs,2022-06-21T19:30:00,Tickets Available,,,https://concerts.livenation.com/the-blue-stones-des-rocs-philadelphia-pennsylvania-06-21-2022/event/02005C8E98293704
24,NETTA,2022-06-22T20:00:00,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-06-22-2022/event/02005C8DF7697E14
25,Pusha T,2022-06-23T20:00:00,Tickets Available,,,https://concerts.livenation.com/event/02005C81C9636F15
26,Vundabar,2022-06-23T20:00:00,Tickets Available,,,https://concerts.livenation.com/vundabar-philadelphia-pennsylvania-06-23-2022/event/02005C2EB96E4903
27,XPN Welcomes Tash Sultana: Terra Firma 2022,2022-06-24T19:45:00,Tickets Available,,,https://concerts.livenation.com/xpn-welcomes-tash-sultana-terra-firma-philadelphia-pennsylvania-06-24-2022/event/02005C3CA0BD4397
28,Buddy: Superghetto Tour,2022-06-24T20:00:00,Tickets Available,,,https://concerts.livenation.com/buddy-superghetto-tour-philadelphia-pennsylvania-06-24-2022/event/02005C8BC18C2DC5
29,"Eclectic Spark Presents ""All You Can Sing"" R&b Dayparty (21+ EVENT)",2022-06-25T18:00:00,Tickets Available,,,https://concerts.livenation.com/eclectic-spark-presents-all-you-can-philadelphia-pennsylvania-06-25-2022/event/02005CB1ADC35013
30,Greer,2022-06-26T20:00:00,Tickets Available,,,https://concerts.livenation.com/greer-philadelphia-pennsylvania-06-26-2022/event/02005C75BDD14067
31,Isaac Dunbar,2022-06-27T20:00:00,Tickets Available,,,https://concerts.livenation.com/isaac-dunbar-philadelphia-pennsylvania-06-27-2022/event/02005C8EDCDA61FD
32,Josh A W/ Special Guest Justin Stone,2022-06-28T20:00:00,Tickets Available,,,https://concerts.livenation.com/josh-a-w-special-guest-justin-philadelphia-pennsylvania-06-28-2022/event/02005C9AA52638F6
33,Ocean Alley: North America 2022 *MOVED TO TLA*,2022-06-29T20:00:00,Tickets Available,,,https://concerts.livenation.com/ocean-alley-north-america-2022-philadelphia-pennsylvania-06-29-2022/event/02005C52ABA5825B
34,Stack Or Starve Records Presents YXNG K.A & Friends,2022-07-01T19:00:00,Tickets Available,,,https://concerts.livenation.com/stack-or-starve-records-presents-yxng-philadelphia-pennsylvania-07-01-2022/event/02005C9DA409569D
35,Sorry Papi Tour: The All Girl Reggaeton Party (21+ Event),2022-07-01T21:00:00,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-07-01-2022/event/02005CB323869B52
36,One Nation Under a Groove Tour,2022-07-07T18:30:00,Tickets Available,,,https://concerts.livenation.com/one-nation-under-a-groove-tour-philadelphia-pennsylvania-07-07-2022/event/02005C721E818E17
37,Lime Cordiale,2022-07-07T20:00:00,Tickets Available,,,https://concerts.livenation.com/lime-cordiale-philadelphia-pennsylvania-07-07-2022/event/02005C9CB3AD4E12
38,Max Bemis - The Maximentalism Tour,2022-07-08T20:30:00,Tickets Available,,,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-07-08-2022/event/02005C61FFA68279
39,RoleMODELS 10 Year Anniversary Fashion Show,2022-07-09T18:00:00,Tickets Available,,,https://concerts.livenation.com/rolemodels-10-year-anniversary-fashion-show-philadelphia-pennsylvania-07-09-2022/event/02005CACEAB084B7
40,Social House,2022-07-09T19:30:00,Tickets Available,,,https://concerts.livenation.com/social-house-philadelphia-pennsylvania-07-09-2022/event/02005CA71F1BA0AD
41,The Wrecks: Better Than Ever Tour w/ Special Guests Girlhouse & Mothe *MOVED TO TLA*,2022-07-10T19:30:00,Tickets Available,,,https://concerts.livenation.com/the-wrecks-better-than-ever-tour-philadelphia-pennsylvania-07-10-2022/event/02005C7ECA413439
42,New Hope Club,2022-07-12T19:30:00,Tickets Available,,,https://concerts.livenation.com/new-hope-club-philadelphia-pennsylvania-07-12-2022/event/02005CA5A942AF27
43,Neal Brennan: Unacceptable,2022-07-14T19:30:00,Tickets Available,,,https://concerts.livenation.com/neal-brennan-unacceptable-philadelphia-pennsylvania-07-14-2022/event/02005C8D997246C4
44,If I Die First,2022-07-15T20:00:00,Tickets Available,,,https://concerts.livenation.com/if-i-die-first-philadelphia-pennsylvania-07-15-2022/event/02005C79D94C615B
45,Boys Of Summer Tour 2022,2022-07-16T12:00:00,Tickets Available,,,https://concerts.livenation.com/boys-of-summer-tour-2022-philadelphia-pennsylvania-07-16-2022/event/0200583CFA4FBEF3
46,SiriusXM Yacht Rock Radio Presents Yacht Rock Revue 2022 Tour,2022-07-16T20:00:00,Tickets Available,,,https://concerts.livenation.com/siriusxm-yacht-rock-radio-presents-yacht-philadelphia-pennsylvania-07-16-2022/event/0200574AE4377F55
47,Laura Marano - The Us Tour,2022-07-18T20:00:00,Tickets Available,,,https://concerts.livenation.com/laura-marano-the-us-tour-philadelphia-pennsylvania-07-18-2022/event/02005C59932A2519
48,The Linda Lindas,2022-07-21T20:00:00,Tickets Available,,,https://concerts.livenation.com/the-linda-lindas-philadelphia-pennsylvania-07-21-2022/event/02005C8EF3BB6CBC
49,Toro y Moi,2022-07-21T20:00:00,Tickets Available,,,https://concerts.livenation.com/toro-y-moi-philadelphia-pennsylvania-07-21-2022/event/02005CB0B175464D
50,The Sling Tour: Clairo,2022-07-22T20:00:00,Tickets Available,,,https://concerts.livenation.com/the-sling-tour-clairo-philadelphia-pennsylvania-07-22-2022/event/02005AEFF85B549F
51,Fish Narc,2022-07-24T18:30:00,Tickets Available,,,https://concerts.livenation.com/fish-narc-philadelphia-pennsylvania-07-24-2022/event/02005B5C4121813B
52,Hanson - Red Green Blue 2022 Tour,2022-07-24T20:00:00,Tickets Available,,,https://concerts.livenation.com/hanson-red-green-blue-2022-tour-philadelphia-pennsylvania-07-24-2022/event/02005C27CFAC6EBB
53,Spider Gang,2022-07-27T19:00:00,Tickets Available,,,https://concerts.livenation.com/spider-gang-philadelphia-pennsylvania-07-27-2022/event/02005C8B9D471D36
54,Chase Atlantic - COLD NIGHTS TOUR 2022,2022-07-28T20:00:00,Tickets Available,,,https://concerts.livenation.com/chase-atlantic-cold-nights-tour-2022-philadelphia-pennsylvania-07-28-2022/event/02005C9DAC4C6171
55,Tim Heidecker Live!,2022-07-29T19:00:00,Tickets Available,,,https://concerts.livenation.com/tim-heidecker-live-philadelphia-pennsylvania-07-29-2022/event/02005C87E0C74BC3
56,IDK,2022-07-31T20:00:00,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-07-31-2022/event/02005CADA81A6A4E
57,Broadside - Into The Raging Sea Tour,2022-08-02T19:00:00,Tickets Available,,,https://concerts.livenation.com/broadside-into-the-raging-sea-tour-philadelphia-pennsylvania-08-02-2022/event/02005CB1951B3160
58,Steve Grimmett's Grim Reaper,2022-08-03T20:00:00,Tickets Available,,,https://concerts.livenation.com/steve-grimmetts-grim-reaper-philadelphia-pennsylvania-08-03-2022/event/02005835C953A73A
59,Adult Swim Festival Block Party Weekend Gold VIP Pass (August 5-7),2022-08-05T18:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-weekend-philadelphia-pennsylvania-08-05-2022/event/02005CB1F15285E2
