,Show,Date,Doors,Location,Link
0,Land of Talk,04/09/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/land-of-talk-2/johnny-brendas/philadelphia-pennsylvania/
1,Kiltro,04/10/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro-2/johnny-brendas/philadelphia-pennsylvania/
2,LA LOM,04/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-lom/johnny-brendas/philadelphia-pennsylvania/
3,Bernice And Ruth Garbus Trio,04/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bernice-and-ruth-garbus-trio/johnny-brendas/philadelphia-pennsylvania/
4,Rosali,04/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rosali/johnny-brendas/philadelphia-pennsylvania/
5,DUKES,04/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dukes/johnny-brendas/philadelphia-pennsylvania/
6,Slow Hollows,04/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/slow-hollows/johnny-brendas/philadelphia-pennsylvania/
7,Michael Hurley,04/19/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/michael-hurley/johnny-brendas/philadelphia-pennsylvania/
8,Put It Down,04/20/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-2/johnny-brendas/philadelphia-pennsylvania/
9,Rentboy,04/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rentboy/johnny-brendas/philadelphia-pennsylvania/
10,Fishtown Choir,04/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fishtown-choir-2/johnny-brendas/philadelphia-pennsylvania/
11,Cut Worms,04/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cut-worms/johnny-brendas/philadelphia-pennsylvania/
12,Grocer,04/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-3/johnny-brendas/philadelphia-pennsylvania/
13,Aaron Lee Tasjan,04/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aaron-lee-tasjan/johnny-brendas/philadelphia-pennsylvania/
14,Eric Slick,04/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-slick/johnny-brendas/philadelphia-pennsylvania/
15,Sam Evian,04/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-evian-2/johnny-brendas/philadelphia-pennsylvania/
16,PACKS,05/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/packs/johnny-brendas/philadelphia-pennsylvania/
17,Royel Otis *Moved to TLA*,05/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/royel-otis-moved-to-tla/johnny-brendas/philadelphia-pennsylvania/
18,A Black Celebration – Depeche Mode Heavy Dance Party,05/03/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-20/johnny-brendas/philadelphia-pennsylvania/
19,Sadurn,05/04/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn-2/johnny-brendas/philadelphia-pennsylvania/
20,R.A.P. Ferreira & Rosie Tucker,05/05/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/r-a-p-ferreira-rosie-tucker/johnny-brendas/philadelphia-pennsylvania/
21,The Asteroid No. 4,05/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-asteroid-no-4/johnny-brendas/philadelphia-pennsylvania/
22,Dent May,05/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dent-may/johnny-brendas/philadelphia-pennsylvania/
23,Heaven Man (Record Release),05/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/heaven-man-record-release/johnny-brendas/philadelphia-pennsylvania/
24,Purling Hiss,05/11/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss/johnny-brendas/philadelphia-pennsylvania/
25,The World Is A Beautiful Place & I Am No Longer Afraid To Die,05/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die/johnny-brendas/philadelphia-pennsylvania/
26,Wayfarer,05/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wayfarer/johnny-brendas/philadelphia-pennsylvania/
27,Willi Carlisle,05/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/willi-carlisle/johnny-brendas/philadelphia-pennsylvania/
28,Earth,05/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/earth/johnny-brendas/philadelphia-pennsylvania/
29,Kara Jackson,05/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kara-jackson/johnny-brendas/philadelphia-pennsylvania/
30,Babehoven,05/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babehoven/johnny-brendas/philadelphia-pennsylvania/
31,Ringo Deathstarr,05/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ringo-deathstarr/johnny-brendas/philadelphia-pennsylvania/
32,Pouty,05/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pouty/johnny-brendas/philadelphia-pennsylvania/
33,Habibi,05/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/habibi/johnny-brendas/philadelphia-pennsylvania/
34,Another Michael,05/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/another-michael/johnny-brendas/philadelphia-pennsylvania/
35,Matthew Logan Vasquez,05/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-2/johnny-brendas/philadelphia-pennsylvania/
36,Francis Of Delirium,05/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/francis-of-delirium/johnny-brendas/philadelphia-pennsylvania/
